time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2016-11-15,3.0,13.8,11.8,0.0,1115,1
2016-11-15,3.0,13.6,12.0,0.0,1115,7
2016-11-15,51.0,12.8,8.6,0.4,1115,4
2016-11-15,3.0,13.6,11.8,0.0,1115,5
2016-11-15,51.0,12.8,8.7,0.1,1115,3
2016-11-15,3.0,13.3,12.1,0.0,1115,10
2016-11-15,3.0,14.0,11.8,0.0,1115,9
2016-11-16,3.0,11.1,5.6,0.0,1116,8
2016-11-16,51.0,12.1,8.0,0.6,1116,7
2016-11-16,51.0,12.6,8.9,0.4,1116,1
2016-11-16,53.0,10.0,6.0,2.4,1116,3
2016-11-16,53.0,10.8,7.2,2.8,1116,6
2016-11-16,51.0,12.2,7.6,0.3,1116,9
2016-11-16,61.0,9.2,4.7,8.6,1116,4
2016-11-16,51.0,11.8,5.9,0.2,1116,5
2016-11-16,55.0,9.3,4.7,2.4,1116,2
2016-11-16,51.0,11.9,8.8,0.5,1116,10
2016-11-17,51.0,10.7,5.6,0.5,1117,9
2016-11-17,55.0,10.6,4.7,6.9,1117,10
2016-11-17,53.0,4.8,2.6,1.7,1117,2
2016-11-17,51.0,11.8,6.7,0.3,1117,1
2016-11-17,61.0,7.5,3.1,4.4,1117,8
2016-11-17,61.0,8.9,4.1,3.7,1117,5
2016-11-17,71.0,7.2,3.4,7.8,1117,3
2016-11-17,53.0,4.8,1.8,6.5,1117,4
2016-11-17,63.0,8.0,4.3,10.7,1117,6
2016-11-17,51.0,10.6,4.9,1.5,1117,7
2016-11-18,51.0,4.8,1.8,2.0,1118,3
2016-11-18,3.0,6.7,2.5,0.0,1118,9
2016-11-18,3.0,5.8,1.3,0.0,1118,5
2016-11-18,53.0,7.2,4.1,3.9,1118,10
2016-11-18,3.0,3.4,0.3,0.0,1118,2
2016-11-18,2.0,7.2,3.0,0.0,1118,1
2016-11-18,3.0,4.5,-1.4,0.0,1118,4
2016-11-18,3.0,7.2,3.3,0.0,1118,7
2016-11-18,53.0,6.1,2.8,16.2,1118,6
2016-11-18,3.0,5.1,1.9,0.0,1118,8
2016-11-19,53.0,6.5,1.4,1.2,1119,9
2016-11-19,3.0,5.4,1.0,0.0,1119,3
2016-11-19,51.0,4.2,-1.4,0.2,1119,4
2016-11-19,61.0,6.7,3.8,5.7,1119,10
2016-11-19,3.0,5.4,-0.5,0.0,1119,8
2016-11-19,51.0,5.9,0.8,0.6,1119,5
2016-11-19,61.0,6.7,2.8,3.2,1119,7
2016-11-19,3.0,3.8,-0.7,0.0,1119,2
2016-11-19,53.0,7.7,0.8,2.2,1119,1
2016-11-19,55.0,6.3,2.8,9.3,1119,6
2016-11-20,51.0,5.4,-1.2,1.9,1120,3
2016-11-20,71.0,7.2,3.5,19.8,1120,10
2016-11-20,3.0,2.4,-1.1,0.0,1120,2
2016-11-20,63.0,6.6,3.5,17.5,1120,9
2016-11-20,63.0,6.9,3.3,16.5,1120,7
2016-11-20,51.0,6.3,-0.4,0.2,1120,6
2016-11-20,61.0,5.2,1.4,13.6,1120,5
2016-11-20,63.0,9.4,4.3,15.3,1120,1
2016-11-20,53.0,6.1,-0.3,3.7,1120,8
2016-11-20,3.0,2.5,-1.6,0.0,1120,4
2016-11-21,71.0,9.4,3.4,36.1,1121,7
2016-11-21,71.0,7.9,3.2,37.1,1121,10
2016-11-21,63.0,8.9,2.3,25.5,1121,5
2016-11-21,61.0,12.3,4.8,13.5,1121,1
2016-11-21,51.0,3.0,-3.5,0.2,1121,4
2016-11-21,71.0,10.9,3.8,19.4,1121,9
2016-11-21,53.0,3.9,-3.7,1.6,1121,2
2016-11-21,63.0,7.7,-0.0,24.9,1121,8
2016-11-21,63.0,6.0,-0.5,25.3,1121,6
2016-11-21,71.0,6.1,-0.6,23.7,1121,3
2016-11-22,71.0,5.9,2.1,6.4,1122,2
2016-11-22,71.0,5.6,-0.7,2.2,1122,4
2016-11-22,51.0,6.8,5.4,2.8,1122,10
2016-11-22,53.0,10.6,6.4,1.5,1122,1
2016-11-22,53.0,7.5,5.9,4.5,1122,7
2016-11-22,53.0,8.6,5.2,3.1,1122,9
2016-11-22,55.0,7.3,5.5,6.0,1122,5
2016-11-22,53.0,6.6,5.8,7.7,1122,6
2016-11-22,61.0,7.3,6.1,7.6,1122,8
2016-11-22,55.0,6.0,4.9,5.1,1122,3
2016-11-23,3.0,9.0,5.4,0.0,1123,9
2016-11-23,3.0,10.5,2.7,0.0,1123,1
2016-11-23,3.0,1.4,-1.6,0.0,1123,4
2016-11-23,3.0,8.1,4.7,0.0,1123,3
2016-11-23,3.0,8.4,5.3,0.0,1123,10
2016-11-23,51.0,8.2,5.2,0.1,1123,5
2016-11-23,51.0,8.6,4.7,0.2,1123,8
2016-11-23,3.0,8.9,5.8,0.0,1123,7
2016-11-23,2.0,3.0,-2.7,0.0,1123,2
2016-11-23,3.0,8.0,5.0,0.0,1123,6
2016-11-24,1.0,7.4,3.3,0.0,1124,6
2016-11-24,2.0,1.2,-2.8,0.0,1124,4
2016-11-24,2.0,1.7,-3.3,0.0,1124,2
2016-11-24,3.0,10.5,6.9,0.0,1124,1
2016-11-24,3.0,9.7,5.9,0.0,1124,7
2016-11-24,2.0,6.8,3.6,0.0,1124,3
2016-11-24,3.0,8.0,5.4,0.0,1124,5
2016-11-24,3.0,9.2,5.8,0.0,1124,10
2016-11-24,3.0,9.2,5.7,0.0,1124,9
2016-11-24,3.0,7.9,3.8,0.0,1124,8
2016-11-25,2.0,2.8,-2.7,0.0,1125,2
2016-11-25,3.0,7.7,1.1,0.0,1125,8
2016-11-25,0.0,9.7,5.0,0.0,1125,1
2016-11-25,3.0,3.7,-3.8,0.0,1125,4
2016-11-25,0.0,8.9,4.4,0.0,1125,9
2016-11-25,0.0,8.5,4.8,0.0,1125,10
2016-11-25,1.0,8.6,3.7,0.0,1125,5
2016-11-25,1.0,9.0,4.4,0.0,1125,7
2016-11-25,3.0,7.4,0.9,0.0,1125,3
2016-11-25,3.0,7.2,0.7,0.0,1125,6
2016-11-26,3.0,5.8,2.9,0.0,1126,5
2016-11-26,3.0,4.4,-0.2,0.0,1126,2
2016-11-26,3.0,4.6,0.2,0.0,1126,4
2016-11-26,3.0,8.9,2.4,0.0,1126,1
2016-11-26,3.0,6.8,3.2,0.0,1126,7
2016-11-26,3.0,6.2,3.8,0.0,1126,10
2016-11-26,3.0,7.5,3.1,0.0,1126,9
2016-11-26,3.0,4.3,-0.1,0.0,1126,3
2016-11-26,3.0,6.8,-0.3,0.0,1126,8
2016-11-26,3.0,3.1,-0.3,0.0,1126,6
2016-11-27,3.0,8.8,4.7,0.0,1127,8
2016-11-27,3.0,8.5,4.6,0.0,1127,1
2016-11-27,3.0,7.7,3.9,0.0,1127,10
2016-11-27,3.0,7.7,3.4,0.0,1127,5
2016-11-27,3.0,5.6,0.6,0.0,1127,4
2016-11-27,3.0,7.7,4.0,0.0,1127,3
2016-11-27,3.0,7.9,4.2,0.0,1127,7
2016-11-27,3.0,7.8,3.2,0.0,1127,6
2016-11-27,3.0,7.8,4.1,0.0,1127,9
2016-11-27,3.0,5.4,1.0,0.0,1127,2
2016-11-28,2.0,6.8,-0.0,0.0,1128,5
2016-11-28,2.0,7.6,-0.8,0.0,1128,3
2016-11-28,2.0,7.7,2.4,0.0,1128,10
2016-11-28,3.0,7.1,1.0,0.0,1128,9
2016-11-28,3.0,8.0,2.9,0.0,1128,8
2016-11-28,2.0,7.4,1.2,0.0,1128,6
2016-11-28,3.0,7.5,1.4,0.0,1128,1
2016-11-28,3.0,7.7,1.6,0.0,1128,7
2016-11-28,2.0,5.5,-1.4,0.0,1128,2
2016-11-28,2.0,4.6,-0.9,0.0,1128,4
2016-11-29,3.0,7.1,0.2,0.0,1129,4
2016-11-29,0.0,5.3,-2.3,0.0,1129,1
2016-11-29,0.0,4.1,-1.0,0.0,1129,10
2016-11-29,3.0,6.6,-1.2,0.0,1129,2
2016-11-29,0.0,3.4,-3.6,0.0,1129,5
2016-11-29,1.0,3.1,-3.2,0.0,1129,3
2016-11-29,2.0,4.2,-2.4,0.0,1129,7
2016-11-29,2.0,3.9,-2.7,0.0,1129,8
2016-11-29,0.0,4.0,-2.8,0.0,1129,9
2016-11-29,1.0,3.7,-1.7,0.0,1129,6
2016-11-30,3.0,3.0,-3.6,0.0,1130,7
2016-11-30,3.0,8.8,3.4,0.0,1130,4
2016-11-30,3.0,6.3,-1.8,0.0,1130,3
2016-11-30,3.0,7.7,0.4,0.0,1130,6
2016-11-30,3.0,4.7,-4.0,0.0,1130,5
2016-11-30,3.0,8.1,4.3,0.0,1130,2
2016-11-30,1.0,4.0,-3.9,0.0,1130,1
2016-11-30,3.0,7.7,1.4,0.0,1130,8
2016-11-30,1.0,4.1,-3.3,0.0,1130,10
2016-11-30,3.0,3.6,-4.9,0.0,1130,9
2016-12-01,1.0,9.1,5.3,0.0,1201,2
2016-12-01,3.0,9.6,3.9,0.0,1201,4
2016-12-01,2.0,5.1,0.4,0.0,1201,5
2016-12-01,2.0,9.0,3.7,0.0,1201,8
2016-12-01,2.0,5.3,-1.9,0.0,1201,1
2016-12-01,3.0,8.1,4.7,0.0,1201,3
2016-12-01,1.0,4.8,-1.1,0.0,1201,7
2016-12-01,1.0,6.0,-2.2,0.0,1201,10
2016-12-01,3.0,8.2,5.7,0.0,1201,6
2016-12-01,2.0,4.8,-1.7,0.0,1201,9
2016-12-02,3.0,7.0,-0.7,0.0,1202,1
2016-12-02,3.0,7.2,1.2,0.0,1202,8
2016-12-02,3.0,6.2,2.5,0.0,1202,5
2016-12-02,51.0,7.4,0.9,0.2,1202,3
2016-12-02,3.0,6.6,1.3,0.0,1202,9
2016-12-02,3.0,6.0,3.5,0.0,1202,2
2016-12-02,3.0,6.2,3.3,0.0,1202,4
2016-12-02,3.0,7.3,3.8,0.0,1202,6
2016-12-02,2.0,6.3,-1.3,0.0,1202,10
2016-12-02,3.0,5.3,-1.0,0.0,1202,7
2016-12-03,3.0,5.8,1.8,0.0,1203,5
2016-12-03,3.0,6.5,1.5,0.0,1203,7
2016-12-03,51.0,6.0,2.0,0.1,1203,2
2016-12-03,3.0,6.8,2.1,0.0,1203,8
2016-12-03,3.0,6.4,3.8,0.0,1203,6
2016-12-03,3.0,6.2,1.5,0.0,1203,9
2016-12-03,3.0,5.6,1.8,0.0,1203,4
2016-12-03,3.0,6.3,2.4,0.0,1203,3
2016-12-03,2.0,7.1,2.5,0.0,1203,1
2016-12-03,3.0,6.4,2.0,0.0,1203,10
2016-12-04,0.0,5.4,-0.7,0.0,1204,1
2016-12-04,3.0,2.4,-1.5,0.0,1204,4
2016-12-04,1.0,5.2,0.3,0.0,1204,7
2016-12-04,3.0,7.1,0.1,0.0,1204,8
2016-12-04,1.0,6.1,2.2,0.0,1204,6
2016-12-04,1.0,5.1,0.1,0.0,1204,5
2016-12-04,1.0,5.0,0.9,0.0,1204,10
2016-12-04,3.0,2.7,-0.4,0.0,1204,2
2016-12-04,1.0,5.2,0.0,0.0,1204,9
2016-12-04,1.0,5.9,1.4,0.0,1204,3
2016-12-05,51.0,6.2,1.0,0.2,1205,10
2016-12-05,3.0,4.0,0.9,0.0,1205,6
2016-12-05,3.0,4.6,-0.2,0.0,1205,3
2016-12-05,3.0,3.9,-1.9,0.0,1205,5
2016-12-05,3.0,6.8,-1.8,0.0,1205,1
2016-12-05,3.0,2.1,-2.6,0.0,1205,4
2016-12-05,2.0,3.3,-0.9,0.0,1205,2
2016-12-05,3.0,4.3,-1.2,0.0,1205,8
2016-12-05,3.0,5.4,-1.4,0.0,1205,9
2016-12-05,3.0,6.3,0.1,0.0,1205,7
2016-12-06,3.0,8.7,3.1,0.0,1206,5
2016-12-06,3.0,10.4,5.9,0.0,1206,10
2016-12-06,3.0,10.2,2.6,0.0,1206,1
2016-12-06,55.0,10.5,-1.5,5.8,1206,4
2016-12-06,3.0,9.3,4.3,0.0,1206,9
2016-12-06,51.0,9.3,3.0,0.5,1206,6
2016-12-06,51.0,8.9,2.0,0.1,1206,3
2016-12-06,53.0,9.2,1.6,3.8,1206,2
2016-12-06,51.0,7.4,0.7,0.9,1206,8
2016-12-06,3.0,10.5,6.0,0.0,1206,7
2016-12-07,51.0,13.6,9.4,0.8,1207,6
2016-12-07,3.0,13.2,9.9,0.0,1207,10
2016-12-07,3.0,13.2,9.8,0.0,1207,7
2016-12-07,3.0,13.1,7.8,0.0,1207,8
2016-12-07,3.0,12.4,9.0,0.0,1207,1
2016-12-07,3.0,13.3,9.8,0.0,1207,2
2016-12-07,3.0,12.7,9.2,0.0,1207,9
2016-12-07,3.0,12.9,8.8,0.0,1207,3
2016-12-07,51.0,12.9,10.9,0.9,1207,4
2016-12-07,3.0,12.6,8.8,0.0,1207,5
2016-12-08,3.0,12.8,9.8,0.0,1208,1
2016-12-08,51.0,12.8,7.6,1.1,1208,5
2016-12-08,61.0,13.1,7.0,8.9,1208,8
2016-12-08,53.0,12.8,10.7,1.5,1208,9
2016-12-08,61.0,12.5,5.6,5.3,1208,3
2016-12-08,61.0,12.5,9.5,4.7,1208,10
2016-12-08,61.0,12.5,6.0,5.9,1208,6
2016-12-08,3.0,11.6,6.5,0.0,1208,4
2016-12-08,55.0,13.0,10.1,2.5,1208,7
2016-12-08,3.0,11.5,7.7,0.0,1208,2
2016-12-09,55.0,12.2,5.8,3.2,1209,4
2016-12-09,61.0,12.8,7.7,9.8,1209,6
2016-12-09,53.0,12.7,5.7,2.6,1209,8
2016-12-09,51.0,13.2,11.3,0.5,1209,10
2016-12-09,51.0,12.8,9.6,0.2,1209,5
2016-12-09,3.0,13.0,9.4,0.0,1209,1
2016-12-09,55.0,12.2,7.0,1.9,1209,2
2016-12-09,53.0,12.4,6.0,4.0,1209,3
2016-12-09,3.0,12.9,10.1,0.0,1209,9
2016-12-09,3.0,13.5,11.1,0.0,1209,7
2016-12-10,61.0,12.4,8.8,4.9,1210,1
2016-12-10,2.0,9.5,7.0,0.0,1210,2
2016-12-10,51.0,9.3,7.1,2.1,1210,4
2016-12-10,61.0,11.3,7.5,9.9,1210,10
2016-12-10,61.0,11.4,7.2,12.9,1210,9
2016-12-10,61.0,11.7,6.8,9.3,1210,7
2016-12-10,51.0,10.9,8.2,0.5,1210,6
2016-12-10,51.0,10.9,7.2,0.3,1210,8
2016-12-10,61.0,11.1,6.3,9.7,1210,5
2016-12-10,51.0,10.7,7.7,0.9,1210,3
2016-12-11,51.0,8.7,7.0,0.2,1211,3
2016-12-11,3.0,8.5,4.6,0.0,1211,9
2016-12-11,3.0,8.5,4.0,0.0,1211,5
2016-12-11,3.0,9.6,6.7,0.0,1211,4
2016-12-11,3.0,9.6,4.6,0.0,1211,7
2016-12-11,3.0,9.5,6.1,0.0,1211,8
2016-12-11,51.0,9.4,6.9,0.3,1211,6
2016-12-11,3.0,9.6,5.4,0.0,1211,10
2016-12-11,3.0,8.9,4.2,0.0,1211,1
2016-12-11,3.0,9.2,6.4,0.0,1211,2
2016-12-12,51.0,10.4,2.0,1.0,1212,1
2016-12-12,51.0,6.9,2.9,0.4,1212,8
2016-12-12,3.0,8.3,6.6,0.0,1212,4
2016-12-12,51.0,11.4,4.1,1.0,1212,7
2016-12-12,55.0,9.1,5.0,3.9,1212,6
2016-12-12,51.0,10.7,5.3,2.0,1212,10
2016-12-12,53.0,9.1,3.5,1.1,1212,5
2016-12-12,51.0,8.3,5.9,0.4,1212,2
2016-12-12,53.0,8.0,4.6,2.0,1212,3
2016-12-12,51.0,10.2,3.0,0.2,1212,9
2016-12-13,53.0,11.4,6.1,1.0,1213,5
2016-12-13,53.0,11.2,7.4,1.9,1213,3
2016-12-13,55.0,11.9,6.6,1.6,1213,9
2016-12-13,3.0,8.2,4.1,0.0,1213,4
2016-12-13,61.0,10.3,6.7,3.3,1213,8
2016-12-13,3.0,11.9,7.5,0.0,1213,1
2016-12-13,53.0,7.5,2.3,1.8,1213,2
2016-12-13,53.0,12.1,6.8,1.8,1213,7
2016-12-13,55.0,11.5,6.9,3.6,1213,6
2016-12-13,61.0,11.8,6.4,5.1,1213,10
2016-12-14,3.0,11.6,6.6,0.0,1214,3
2016-12-14,3.0,10.8,5.6,0.0,1214,8
2016-12-14,3.0,11.2,5.5,0.0,1214,5
2016-12-14,53.0,11.2,6.7,1.5,1214,2
2016-12-14,3.0,10.4,8.6,0.0,1214,10
2016-12-14,2.0,11.6,5.7,0.0,1214,1
2016-12-14,3.0,10.9,6.1,0.0,1214,9
2016-12-14,2.0,11.5,7.8,0.0,1214,6
2016-12-14,61.0,11.8,3.6,10.7,1214,4
2016-12-14,3.0,10.8,8.0,0.0,1214,7
2016-12-15,3.0,10.5,6.1,0.0,1215,9
2016-12-15,51.0,11.1,8.7,1.6,1215,10
2016-12-15,3.0,10.0,4.6,0.0,1215,1
2016-12-15,51.0,9.6,6.8,0.6,1215,2
2016-12-15,53.0,10.1,6.3,1.4,1215,3
2016-12-15,51.0,9.9,3.7,0.9,1215,4
2016-12-15,53.0,10.6,7.5,2.2,1215,6
2016-12-15,53.0,11.2,9.0,1.9,1215,7
2016-12-15,51.0,8.3,4.4,0.7,1215,8
2016-12-15,53.0,10.2,5.6,1.1,1215,5
2016-12-16,3.0,9.9,7.3,0.0,1216,1
2016-12-16,53.0,8.7,5.1,4.8,1216,2
2016-12-16,3.0,8.8,6.1,0.0,1216,8
2016-12-16,3.0,10.3,8.2,0.0,1216,9
2016-12-16,51.0,9.3,7.9,0.3,1216,6
2016-12-16,3.0,10.5,7.9,0.0,1216,7
2016-12-16,3.0,8.8,7.7,0.0,1216,3
2016-12-16,53.0,8.8,3.4,4.0,1216,4
2016-12-16,3.0,10.3,8.2,0.0,1216,10
2016-12-16,3.0,8.8,7.5,0.0,1216,5
2016-12-17,3.0,7.7,6.3,0.0,1217,5
2016-12-17,3.0,9.0,6.2,0.0,1217,9
2016-12-17,3.0,8.0,5.6,0.0,1217,1
2016-12-17,3.0,8.7,4.6,0.0,1217,6
2016-12-17,3.0,9.4,7.0,0.0,1217,10
2016-12-17,3.0,8.1,3.3,0.0,1217,3
2016-12-17,3.0,9.3,6.1,0.0,1217,7
2016-12-17,53.0,7.6,1.7,1.4,1217,4
2016-12-17,3.0,7.2,1.9,0.0,1217,8
2016-12-17,53.0,7.3,4.0,1.1,1217,2
2016-12-18,3.0,6.4,3.1,0.0,1218,3
2016-12-18,3.0,6.2,3.2,0.0,1218,5
2016-12-18,3.0,8.2,5.9,0.0,1218,4
2016-12-18,3.0,7.5,3.8,0.0,1218,7
2016-12-18,3.0,8.1,3.9,0.0,1218,9
2016-12-18,51.0,8.2,3.1,0.4,1218,8
2016-12-18,3.0,7.0,4.0,0.0,1218,10
2016-12-18,51.0,8.4,5.4,0.1,1218,1
2016-12-18,53.0,8.6,6.5,1.1,1218,2
2016-12-18,3.0,7.9,3.4,0.0,1218,6
2016-12-19,51.0,6.0,4.9,0.8,1219,9
2016-12-19,51.0,8.0,5.1,0.6,1219,10
2016-12-19,51.0,6.5,3.9,0.5,1219,5
2016-12-19,3.0,6.5,5.0,0.0,1219,1
2016-12-19,3.0,8.8,4.2,0.0,1219,4
2016-12-19,51.0,7.0,5.2,2.5,1219,7
2016-12-19,51.0,7.2,3.7,0.3,1219,8
2016-12-19,51.0,8.0,3.5,0.2,1219,6
2016-12-19,51.0,8.2,2.4,0.2,1219,2
2016-12-19,51.0,7.1,3.6,0.1,1219,3
2016-12-20,3.0,6.1,2.9,0.0,1220,8
2016-12-20,3.0,6.2,1.6,0.0,1220,1
2016-12-20,51.0,7.5,5.4,1.0,1220,10
2016-12-20,51.0,7.1,4.2,0.1,1220,7
2016-12-20,3.0,5.9,2.7,0.0,1220,9
2016-12-20,51.0,5.9,2.8,0.2,1220,5
2016-12-20,61.0,7.7,-0.9,8.8,1220,4
2016-12-20,51.0,7.2,5.1,1.1,1220,6
2016-12-20,53.0,7.3,-0.6,3.9,1220,2
2016-12-20,51.0,6.2,3.6,0.7,1220,3
2016-12-21,51.0,6.5,3.4,0.7,1221,2
2016-12-21,53.0,7.4,2.6,2.3,1221,8
2016-12-21,51.0,8.7,2.7,0.5,1221,5
2016-12-21,51.0,10.9,5.1,0.4,1221,1
2016-12-21,51.0,9.1,5.7,0.7,1221,9
2016-12-21,51.0,9.7,5.4,0.8,1221,10
2016-12-21,55.0,7.7,3.5,4.9,1221,3
2016-12-21,51.0,9.8,5.1,0.4,1221,7
2016-12-21,53.0,5.8,3.5,3.2,1221,4
2016-12-21,53.0,8.5,4.8,3.7,1221,6
2016-12-22,3.0,8.6,2.1,0.0,1222,1
2016-12-22,51.0,8.9,5.4,0.4,1222,10
2016-12-22,53.0,5.1,3.7,2.5,1222,2
2016-12-22,2.0,7.7,1.4,0.0,1222,5
2016-12-22,2.0,8.5,4.8,0.0,1222,6
2016-12-22,2.0,7.5,2.4,0.0,1222,8
2016-12-22,2.0,8.4,2.5,0.0,1222,9
2016-12-22,51.0,7.7,2.9,0.5,1222,3
2016-12-22,53.0,5.4,3.7,8.7,1222,4
2016-12-22,3.0,8.9,3.6,0.0,1222,7
2016-12-23,53.0,11.4,5.8,1.6,1223,7
2016-12-23,61.0,9.5,4.2,9.6,1223,2
2016-12-23,51.0,11.3,4.4,0.7,1223,9
2016-12-23,63.0,10.1,3.8,4.2,1223,8
2016-12-23,63.0,10.9,5.6,6.0,1223,6
2016-12-23,53.0,11.3,4.3,0.9,1223,1
2016-12-23,61.0,11.2,7.0,3.5,1223,10
2016-12-23,63.0,10.3,4.2,6.3,1223,3
2016-12-23,61.0,9.3,4.3,14.3,1223,4
2016-12-23,55.0,10.4,3.4,2.0,1223,5
2016-12-24,51.0,10.0,7.2,0.3,1224,10
2016-12-24,53.0,9.9,6.7,1.8,1224,6
2016-12-24,2.0,9.5,4.8,0.0,1224,1
2016-12-24,53.0,8.2,4.0,9.0,1224,4
2016-12-24,51.0,8.6,5.3,1.2,1224,8
2016-12-24,3.0,9.5,4.9,0.0,1224,9
2016-12-24,51.0,9.9,6.1,0.5,1224,7
2016-12-24,53.0,7.2,3.9,4.8,1224,2
2016-12-24,51.0,9.0,5.8,2.8,1224,3
2016-12-24,51.0,8.8,4.1,0.2,1224,5
2016-12-25,51.0,11.5,10.0,0.2,1225,10
2016-12-25,51.0,12.4,8.0,0.5,1225,8
2016-12-25,55.0,11.6,5.0,5.1,1225,4
2016-12-25,61.0,11.6,7.3,5.0,1225,3
2016-12-25,3.0,12.0,9.6,0.0,1225,7
2016-12-25,3.0,11.6,9.1,0.0,1225,9
2016-12-25,53.0,11.8,4.8,2.0,1225,2
2016-12-25,53.0,11.9,8.9,1.0,1225,5
2016-12-25,3.0,11.8,8.5,0.0,1225,1
2016-12-25,55.0,12.2,8.1,2.5,1225,6
2016-12-26,51.0,11.3,2.2,0.3,1226,9
2016-12-26,53.0,6.9,5.2,0.8,1226,3
2016-12-26,53.0,11.5,1.9,0.5,1226,1
2016-12-26,3.0,9.9,3.8,0.0,1226,10
2016-12-26,53.0,6.1,2.9,2.4,1226,4
2016-12-26,1.0,7.7,4.7,0.0,1226,8
2016-12-26,3.0,11.0,1.8,0.0,1226,7
2016-12-26,53.0,5.4,2.6,3.7,1226,2
2016-12-26,51.0,8.7,2.4,0.2,1226,5
2016-12-26,51.0,7.9,6.1,0.3,1226,6
2016-12-27,3.0,6.0,-1.2,0.0,1227,1
2016-12-27,3.0,5.4,-1.5,0.0,1227,9
2016-12-27,3.0,4.8,0.5,0.0,1227,7
2016-12-27,2.0,5.9,-0.9,0.0,1227,3
2016-12-27,2.0,6.5,3.9,0.0,1227,4
2016-12-27,1.0,6.1,3.9,0.0,1227,2
2016-12-27,2.0,4.9,-1.9,0.0,1227,5
2016-12-27,3.0,5.3,-0.5,0.0,1227,10
2016-12-27,1.0,7.0,-1.5,0.0,1227,8
2016-12-27,2.0,6.6,1.8,0.0,1227,6
2016-12-28,3.0,5.6,1.2,0.0,1228,10
2016-12-28,2.0,2.6,-2.4,0.0,1228,3
2016-12-28,2.0,5.9,-0.5,0.0,1228,7
2016-12-28,3.0,4.1,-0.3,0.0,1228,9
2016-12-28,3.0,7.8,5.1,0.0,1228,4
2016-12-28,3.0,5.5,-0.4,0.0,1228,1
2016-12-28,3.0,7.5,4.7,0.0,1228,2
2016-12-28,3.0,2.2,-2.6,0.0,1228,5
2016-12-28,2.0,2.5,-3.8,0.0,1228,8
2016-12-28,3.0,2.8,0.1,0.0,1228,6
2016-12-29,1.0,5.2,0.4,0.0,1229,6
2016-12-29,3.0,4.0,-1.4,0.0,1229,3
2016-12-29,3.0,6.2,-1.5,0.0,1229,1
2016-12-29,1.0,4.2,-2.2,0.0,1229,8
2016-12-29,3.0,5.0,-1.0,0.0,1229,7
2016-12-29,3.0,8.1,6.0,0.0,1229,4
2016-12-29,3.0,4.3,0.3,0.0,1229,10
2016-12-29,3.0,8.0,5.4,0.0,1229,2
2016-12-29,3.0,5.4,0.1,0.0,1229,9
2016-12-29,3.0,2.9,-1.0,0.0,1229,5
2016-12-30,3.0,5.5,0.9,0.0,1230,9
2016-12-30,3.0,10.7,7.8,0.0,1230,4
2016-12-30,3.0,6.9,1.2,0.0,1230,5
2016-12-30,3.0,8.6,1.6,0.0,1230,8
2016-12-30,3.0,9.8,4.5,0.0,1230,6
2016-12-30,3.0,5.2,-0.2,0.0,1230,1
2016-12-30,3.0,10.7,7.9,0.0,1230,2
2016-12-30,3.0,6.9,2.4,0.0,1230,7
2016-12-30,3.0,8.6,3.0,0.0,1230,10
2016-12-30,3.0,8.1,2.4,0.0,1230,3
2016-12-31,3.0,6.7,5.4,0.0,1231,9
2016-12-31,3.0,8.3,6.8,0.0,1231,3
2016-12-31,3.0,8.5,7.3,0.0,1231,10
2016-12-31,3.0,7.9,6.4,0.0,1231,7
2016-12-31,51.0,9.4,7.9,0.2,1231,6
2016-12-31,61.0,10.2,4.9,5.6,1231,4
2016-12-31,3.0,7.9,5.4,0.0,1231,5
2016-12-31,3.0,8.8,7.1,0.0,1231,8
2016-12-31,3.0,7.3,5.4,0.0,1231,1
2016-12-31,53.0,10.4,5.6,2.7,1231,2
2017-01-01,61.0,8.1,4.3,9.8,101,1
2017-01-01,1.0,4.7,-1.0,0.0,101,4
2017-01-01,55.0,8.7,1.1,7.0,101,6
2017-01-01,61.0,6.4,0.6,7.5,101,5
2017-01-01,61.0,7.8,2.2,10.5,101,8
2017-01-01,55.0,7.4,1.8,7.9,101,3
2017-01-01,61.0,7.9,2.1,10.0,101,7
2017-01-01,51.0,5.1,1.2,0.3,101,2
2017-01-01,61.0,7.4,2.7,7.8,101,9
2017-01-01,61.0,8.7,2.4,10.9,101,10
2017-01-02,0.0,3.5,-1.8,0.0,102,7
2017-01-02,1.0,3.6,-1.3,0.0,102,9
2017-01-02,0.0,2.6,-0.8,0.0,102,5
2017-01-02,3.0,5.0,-2.3,0.0,102,4
2017-01-02,0.0,5.1,-2.0,0.0,102,10
2017-01-02,1.0,3.5,-0.6,0.0,102,8
2017-01-02,3.0,4.0,0.0,0.0,102,2
2017-01-02,0.0,3.6,-2.2,0.0,102,3
2017-01-02,51.0,4.5,-2.8,0.1,102,1
2017-01-02,1.0,5.7,0.3,0.0,102,6
2017-01-03,3.0,8.7,4.1,0.0,103,2
2017-01-03,3.0,5.3,0.4,0.0,103,5
2017-01-03,3.0,4.5,-1.9,0.0,103,9
2017-01-03,3.0,5.4,-1.1,0.0,103,7
2017-01-03,3.0,7.8,5.9,0.0,103,6
2017-01-03,3.0,4.7,-2.4,0.0,103,1
2017-01-03,3.0,7.4,-0.0,0.0,103,8
2017-01-03,3.0,7.3,-0.8,0.0,103,3
2017-01-03,3.0,5.9,-1.8,0.0,103,10
